Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Short Description (product.metafields.custom.short_description),Bought together products (product.metafields.globo--filter--product_recommendation.bought_together_products),Complementary products (product.metafields.globo--filter--product_recommendation.complementary_products),Related products (product.metafields.globo--filter--product_recommendation.related_products),Color (product.metafields.shopify.color-pattern),Material (product.metafields.shopify.material),Scent (product.metafields.shopify.scent),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
power-screen-orange-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-4O-V5.jpg?v=1771489960,2,"",,,,,,,,,,,,,,,
power-screen-orange-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-4O-V2.jpg?v=1771489955,3,"",,,,,,,,,,,,,,,
power-screen-orange-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-4O-V3.jpg?v=1771489961,4,"",,,,,,,,,,,,,,,
power-screen-orange-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-4O-V4.jpg?v=1771489961,5,"",,,,,,,,,,,,,,,
power-screen-blue-fresh,powër screen blue / fresh,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-3B,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-3B-V1.jpg?v=1771489963,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,blue,,fresh,,g,,,active
power-screen-blue-fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-3B-V5.jpg?v=1771489960,2,"",,,,,,,,,,,,,,,
power-screen-blue-fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-3B-V2.jpg?v=1771489958,3,"",,,,,,,,,,,,,,,
power-screen-blue-fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-3B-V3.jpg?v=1771489963,4,"",,,,,,,,,,,,,,,
power-screen-blue-fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-3B-V4.jpg?v=1771489961,5,"",,,,,,,,,,,,,,,
power-screen-green-apple,powër screen green / apple,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-2G,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-2G-V1.jpg?v=1771489961,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,green,,apple,,g,,,active
power-screen-green-apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-2G-V5.jpg?v=1771489960,2,"",,,,,,,,,,,,,,,
power-screen-green-apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-2G-V2.jpg?v=1771489955,3,"",,,,,,,,,,,,,,,
power-screen-green-apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-2G-V3.jpg?v=1771489963,4,"",,,,,,,,,,,,,,,
power-screen-green-apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-2G-V4.jpg?v=1771489960,5,"",,,,,,,,,,,,,,,
power-screen-purple-berry,powër screen purple / berry,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-1P,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-1P-V1.jpg?v=1771489963,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,purple,,berry,,g,,,active
power-screen-purple-berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-1P-V5.jpg?v=1771489963,2,"",,,,,,,,,,,,,,,
power-screen-purple-berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-1P-V2.jpg?v=1771489960,3,"",,,,,,,,,,,,,,,
power-screen-purple-berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-1P-V3.jpg?v=1771489963,4,"",,,,,,,,,,,,,,,
power-screen-purple-berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-1P-V4.jpg?v=1771489963,5,"",,,,,,,,,,,,,,,
ekcoscreen-yellow-citrus,ëkcoscreen yellow / citrus,"<p class=""s5""><span class=""s4"">ëkcoscreen</span><span class=""s4""> is a fragranced urinal screen designed to eliminate urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 60 days, lasting twice as long as standard market alternatives.</span></p>
<p class=""s5""><span class=""s4""><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_87dfb056-6b07-4e9e-a53b-fcb384d3d7b2.jpg?v=1773263101"" alt=""""></span></p>
<p class=""s5""><span class=""s4"">Designed for high-traffic restrooms in restaurants, bars, airports, shopping malls, and other hygiene-focused facilities, </span><span class=""s4"">ëkcoscreen</span><span class=""s4""> enhances cleanliness and odor control.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">ëkcoscreen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">an</span><span class=""s4""> eco-friendly cellophane bag, reducing environmental impact.</span></p>
<p class=""s3""><strong><span class=""s2"">ëkcoscreen</span><span class=""s2""> provides effective odor control, hygiene enhancement, and sustainability in high-traffic restroom environments.</span></strong></p>
<p class=""s3""><span> <img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-2_dc4b3b09-e6ae-40b9-8685-06e0c62103e3.jpg?v=1773263101"" alt=""""></span></p>
<p class=""s3""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<div class=""s9"">
<meta charset=""utf-8"">
<ul>
<li class=""s9""><span class=""s4"">Patented bristle system covers 95% of the surface to prevent urine splashes and protects against viruses and bacteria</span></li>
<li class=""s9"">
<span class=""s4"">Patented material infused with a deodorant-based fragrance that releases gradually</span><span class=""s4""> for 60+ days</span>
</li>
<li class=""s9""><span class=""s4"">Up to double the longevity and intensity of fragrance compared to standard market products</span></li>
<li class=""s9""><span class=""s4"">Specially designed for high-traffic restrooms, such as in restaurants, bars, airports, shopping malls, etc.</span></li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly</span><span class=""s4""> water sources</span>
</li>
<li class=""s9""><span class=""s4"">Ideal for waterless urinals</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>
</div>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,EKS-13C,0.0,shopify,0,deny,manual,15.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/EKS-13C-V1.jpg?v=1771490697,1,"",false,,,"ëkcoscreen is a fragranced urinal screen designed to eliminate urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 60 days, lasting twice as long as standard market alternatives.",,,,yellow,,citrus,,kg,,,active
